,UnitID,name,type,Bus name,x,y,capacity,Technology,Cost
303,932,AG-GEDF02,battery,way/92419253-275,-2.254,53.197,0.0,battery storage,0.0
304,933,AG-GEDF01,battery,way/92419253-275,-2.254,53.197,174.0,battery storage,0.0
305,934,ZEN02A,battery,relation/7872518-400,0.591,52.07,174.0,battery storage,0.0
306,935,DINO-5,PHS,way/1214332448-275,-3.977051,53.008173,715.0,PHS,0.0
307,936,AG-LLIM02,battery,way/119616836-400,-3.157186,51.018497,86.4,battery storage,0.0
308,937,DINO-4,PHS,way/1214332448-275,-3.977051,53.008173,31.05,PHS,0.0
309,938,PINFB-3,battery,way/23164132-275,-2.9435833333333,53.265694444444,1200.0,battery storage,0.0
310,939,FFES-2,PHS,way/820229174-275,-4.361572,57.237449,1200.0,PHS,0.0
311,940,ARBRB-1,battery,way/111528318-220,-2.619634,56.56497,1200.0,battery storage,0.0
312,941,DINO-3,PHS,way/1214332448-275,-3.977051,53.008173,1140.0,PHS,0.0
313,942,AG-ASTK05,battery,way/25935453-400,0.126,52.197,1140.0,battery storage,0.0
314,943,AG-LLIM01,battery,way/292471784-400,-2.652,51.516,950.0,battery storage,0.0
315,944,DOLLB-1,battery,way/29111844-400,0.56,51.6,0.0,battery storage,0.0
316,945,CUPAB-1,battery,way/59736773-275,-3.013,56.316,0.0,battery storage,0.0
317,946,AG-MSTK01,battery,way/33917128-275,-0.405,53.791,1075.0,battery storage,0.0
318,947,AG-JSTK02,battery,relation/7880111-400,-0.334,51.231,1075.0,battery storage,0.0
319,948,AG-HSTK02,battery,way/95279334-400,-1.962,51.615,1075.0,battery storage,0.0
320,949,AG-HSTK01,battery,way/95279334-400,-1.962,51.615,1075.0,battery storage,0.0
321,950,HAWKB-1,battery,way/90099036-400,-2.208174,51.013772,1075.0,battery storage,0.0
322,951,DINO-2,PHS,way/1214332448-275,-3.977051,53.008173,1365.0,PHS,0.0
323,952,CLDNW-1,onwind,way/676646876-400,-3.35083,55.310391,1365.0,onwind,1.5
324,953,CLDSW-1,onwind,way/676646876-400,-3.35083,55.310391,317.0,onwind,1.5
325,954,DUNGW-1,onwind,way/820229174-275,-4.255802,57.25148,317.0,onwind,1.5
326,955,HADHW-1,onwind,way/125860302-275,-4.702148,55.247815,1198.0,onwind,1.5
327,956,CLDCW-1,onwind,way/676646876-400,-3.35083,55.310391,1198.0,onwind,1.5
328,957,CLDRW-1,onwind,way/1185489725-220,-2.922363,57.308724,152.5,onwind,1.5
329,958,EDINW-1,onwind,way/307717807-275,-6.229248,57.279043,152.5,onwind,1.5
330,959,FSDLW-1,onwind,way/297840585-400,-5.479859,55.780803,950.0,onwind,1.5
331,960,MYGPW-1,onwind,way/472289073-275,-3.514802,55.248768,1850.0,onwind,1.5
332,961,PNYCW-1,onwind,way/95895489-400,-3.561358,51.710658,1850.0,onwind,1.5
333,962,SOKYW-1,onwind,way/143105488-275,-4.2,55.317,1850.0,onwind,1.5
334,963,BABAW-1,onwind,GB22-400,-3.283333,53.983333,1850.0,onwind,1.5
335,964,BRNLW-1,onwind,way/153884024-275,-3.19582,53.487739,0.0,onwind,1.5
336,965,BURBW-1,offwind,way/153884024-275,-3.273,53.484,228.0,offwind,0.02
337,966,HYWDW-1,offwind,way/133323988-275,-1.35,57.483,228.0,offwind,0.02
338,967,KINCW-1,offwind,GB7-275,-1.8596,57.0046,228.0,offwind,0.02
339,968,BEATO-1,offwind,way/1262971878,-3.07,58.13,67.7,offwind,0.02
340,969,BEATO-3,offwind,way/1262971878,-3.07,58.13,0.0,offwind,0.02
341,970,BEATO-4,offwind,way/1262971878,-3.07,58.13,832.0,offwind,0.02
342,971,BLLA-1,offwind,way/96630594-275,-1.401,55.131,832.0,offwind,0.02
343,972,BLLA-2,offwind,way/96630594-275,-1.401,55.131,27.6,offwind,0.02
344,973,BRBEO-1,offwind,way/153884024-275,-3.273,53.484,857.0,offwind,0.02
345,974,COSO-1,fossil,way/91010022-400,0.834961,51.542919,857.0,gas,20.1
346,975,DBAWO-1,offwind,way/32227788-400,1.9301,54.7489,1190.0,offwind,0.02
347,976,DBAWO-2,offwind,way/32227788-400,1.9301,54.7489,1190.0,offwind,0.02
348,977,DBAWO-3,offwind,way/32227788-400,1.9301,54.7489,1190.0,offwind,0.02
349,978,DBAWO-4,offwind,way/32227788-400,1.9301,54.7489,18.8,offwind,0.02
350,979,DBAWO-5,offwind,way/32227788-400,1.9301,54.7489,0.0,offwind,0.02
351,980,DDGNO-1,offwind,way/32227788-400,1.39,53.249,37.8,offwind,0.02
352,981,DDGNO-2,offwind,way/32227788-400,1.39,53.249,1332.0,offwind,0.02
353,982,DDGNO-3,offwind,way/32227788-400,1.39,53.249,1332.0,offwind,0.02
354,983,DDGNO-4,offwind,way/32227788-400,1.39,53.249,1332.0,offwind,0.02
355,984,DNGBD-1,nuclear,way/264102298-275,0.95976,50.9134,49.0,nuclear,11.38
356,985,DNGB21,nuclear,way/97561542-275,-1.098633,54.686534,49.0,nuclear,11.38
357,986,DNGB22,nuclear,way/97561542-275,-1.098633,54.686534,389.0,nuclear,11.38
358,987,EAAO-1,offwind,way/576238223-400,2.3,52.66,389.0,offwind,0.02
359,988,EAAO-2,offwind,way/576238223-400,2.3,52.66,43.0,offwind,0.02
360,989,GAOFO-1,offwind,way/576238223-400,2.035,51.893,27.0,offwind,0.02
361,990,GAOFO-3,offwind,way/576238223-400,2.035,51.893,539.0,offwind,0.02
362,991,GAOFO-2,offwind,way/576238223-400,2.035,51.893,539.0,offwind,0.02
363,992,GAOFO-4,offwind,way/576238223-400,2.035,51.893,50.0,offwind,0.02
364,993,GNFSW-1,offwind,way/25422135-220,1.174444,51.739444,0.0,offwind,0.02
365,994,GNFSW-2,offwind,way/25422135-220,1.174444,51.739444,50.0,offwind,0.02
366,995,GRAI-6,fossil,way/91010022-400,0.703125,51.47454,90.0,gas,20.1
367,996,GRAI-7,fossil,way/91010022-400,0.703125,51.47454,1026.2,gas,20.1
368,997,GRAI-8,fossil,way/91010022-400,0.703125,51.47454,1026.2,gas,20.1
369,998,GYMRO-15,offwind,way/280317944-220,-3.584,53.459,1026.2,offwind,0.02
370,999,GYMRO-17,offwind,way/280317944-220,-3.584,53.459,1026.2,offwind,0.02
371,1000,GYMRO-26,offwind,way/280317944-220,-3.584,53.459,210.0,offwind,0.02
372,1001,GYMRO-28,offwind,way/280317944-220,-3.584,53.459,1190.0,offwind,0.02
373,1002,HINB-7,nuclear,way/297840585-400,-4.822998,55.646599,1190.0,nuclear,11.38
374,1003,HINB-8,nuclear,way/297840585-400,-4.822998,55.646599,1190.0,nuclear,11.38
375,1004,HINBD-1,nuclear,way/292371992-275,-3.1280887,51.2088898,1190.0,nuclear,11.38
376,1005,HMGTO-1,offwind,way/313180501-400,0.293,53.644,20.0,offwind,0.02
377,1006,HMGTO-2,offwind,way/313180501-400,0.293,53.644,49.0,offwind,0.02
378,1007,HOWAO-1,offwind,way/32227788-400,1.791,53.885,50.0,offwind,0.02
379,1008,HOWAO-2,offwind,way/32227788-400,1.791,53.885,50.0,offwind,0.02
380,1009,HOWAO-3,offwind,way/32227788-400,1.791,53.885,50.0,offwind,0.02
381,1010,HOWBO-1,offwind,way/32227788-400,1.5518,53.91,100.0,offwind,0.02
382,1011,HOWBO-2,offwind,way/32227788-400,1.5518,53.91,100.0,offwind,0.02
383,1012,HOWBO-3,offwind,way/32227788-400,1.5518,53.91,41.0,offwind,0.02
384,1013,LARYO-1,offwind,way/87953830-400,1.362305,51.645294,100.0,offwind,0.02
385,1014,LARYO-2,offwind,way/87953830-400,1.362305,51.645294,20.0,offwind,0.02
386,1015,LARYO-3,offwind,way/87953830-400,1.362305,51.645294,50.0,offwind,0.02
387,1016,LARYO-4,offwind,way/87953830-400,1.362305,51.645294,25.0,offwind,0.02
388,1017,LNCSO-1,offwind,way/635829123-400,0.527344,53.265213,35.0,offwind,0.02
389,1018,LNCSO-2,offwind,way/635829123-400,0.527344,53.265213,50.0,offwind,0.02
390,1019,MOWEO-1,offwind,way/568527671,-2.69852,58.16708,29.0,offwind,0.02
391,1020,MOWEO-2,offwind,way/568527671,-2.69852,58.16708,22.0,offwind,0.02
392,1021,MOWEO-3,offwind,way/568527671,-2.69852,58.16708,30.0,offwind,0.02
393,1022,RCBKO-1,offwind,way/635829123-400,0.841,53.276,20.0,offwind,0.02
394,1023,RCBKO-2,offwind,way/635829123-400,0.841,53.276,20.0,offwind,0.02
395,1024,RMPNO-1,offwind,way/91082448-400,-0.27,50.67,20.0,offwind,0.02
396,1025,RMPNO-2,offwind,way/91082448-400,-0.27,50.67,1764.0,offwind,0.02
397,1026,RREW-1,offwind,way/676646876-400,-3.716667,54.75,30.0,offwind,0.02
398,1027,RRWW-1,offwind,way/676646876-400,-3.716667,54.75,1764.0,offwind,0.02
399,1028,SGRWO-2,offwind,GB7-275,-1.741,56.588,100.0,offwind,0.02
400,1029,SGRWO-3,offwind,GB7-275,-1.741,56.588,360.0,offwind,0.02
401,1030,SGRWO-4,offwind,GB7-275,-1.741,56.588,588.0,offwind,0.02
402,1031,SGRWO-5,offwind,GB7-275,-1.741,56.588,35.0,offwind,0.02
403,1032,SGRWO-6,offwind,GB7-275,-1.741,56.588,1764.0,offwind,0.02
404,1033,SHBA-1,fossil,way/313180501-400,-0.131836,53.618579,50.0,gas,20.1
405,1034,SHBA-2,fossil,way/313180501-400,-0.131836,53.618579,32.0,gas,20.1
406,1035,SHRSO-1,offwind,way/32227788-400,1.147,53.135,100.0,offwind,0.02
407,1036,SHRSO-2,offwind,way/32227788-400,1.147,53.135,50.0,offwind,0.02
408,1037,TKNEW-1,offwind,way/32227788-400,0.9,53.4,50.0,offwind,0.02
409,1038,TKNWW-1,offwind,way/32227788-400,0.9,53.4,6.0,offwind,0.02
410,1039,WDNSO-1,offwind,way/280317944-220,-3.768311,53.923751,100.0,offwind,0.02
411,1040,WDNSO-2,offwind,way/280317944-220,-3.768311,53.923751,100.0,offwind,0.02
412,1041,WHILW-1,onwind,GB22-400,-3.463,53.983,20.0,onwind,1.5
413,1042,WHILW-2,onwind,GB22-400,-3.463,53.983,1764.0,onwind,1.5
414,1043,WLNYO-2,offwind,GB22-400,-3.522,54.044,300.0,offwind,0.02
415,1044,WLNYO-3,offwind,GB22-400,-3.522,54.044,300.0,offwind,0.02
416,1045,WLNYO-4,offwind,GB22-400,-3.522,54.044,522.0,offwind,0.02
417,1046,WLNYW-1,offwind,GB22-400,-3.522,54.044,522.0,offwind,0.02
418,1047,WTMSO-1,offwind,way/635836276-275,0.681152,53.943155,94.0,offwind,0.02
419,1048,BEATO-2,offwind,way/1262971878,-3.07,58.13,504.0,offwind,0.02
420,1049,THNTO-2,offwind,way/87953830-400,1.461182,51.385495,504.0,offwind,0.02
421,1050,THNTO-1,offwind,way/87953830-400,1.461182,51.385495,504.0,offwind,0.02
422,1051,GRGBW-1,offwind,way/576238223-400,1.713867,52.066,117.3,offwind,0.02
423,1052,GRGBW-2,offwind,way/576238223-400,1.713867,52.066,1075.0,offwind,0.02
424,1053,GRGBW-3,offwind,way/576238223-400,1.713867,52.066,522.0,offwind,0.02
425,1054,SGRWO-1,offwind,GB7-275,-1.741,56.588,36.9,offwind,0.02
426,1055,ABRBO-1,offwind,GB7-275,-1.98333,57.2167,96.8,offwind,0.02
427,1056,OMNDO-1,offwind,GB22-400,-3.4,54.1,41.4,offwind,0.02
428,new_biomass_0,biomass_0,biomass,way/203880168-275,-2.0103,52.6086,44.0,biomass,
429,new_biomass_27,biomass_27,biomass,way/91010711-400,0.4924,51.2931,43.0,biomass,
430,new_biomass_120,biomass_120,biomass,way/292471784-400,-2.6687,51.5329,34.0,biomass,
431,new_biomass_181,biomass_181,biomass,way/101312018-275,-1.4007,53.4204,30.0,biomass,
432,new_biomass_199,biomass_199,biomass,GB32-400,-0.5092,53.5423,40.0,biomass,
433,new_biomass_226,biomass_226,biomass,way/98788846-275,-3.1504,51.4711,30.0,biomass,
434,new_biomass_347,biomass_347,biomass,way/160580052-400,-0.999021,53.737196,645.0,biomass,
435,new_biomass_348,biomass_348,biomass,way/160580052-400,-0.999021,53.737196,645.0,biomass,
436,new_biomass_349,biomass_349,biomass,way/160580052-400,-0.999021,53.737196,645.0,biomass,
437,new_biomass_350,biomass_350,biomass,way/160580052-400,-0.999021,53.737196,645.0,biomass,
438,new_biomass_352,biomass_352,biomass,way/111550033-400,-2.4638,55.9761,30.0,biomass,
439,new_biomass_358,biomass_358,biomass,way/23132983-275,-0.0456,51.6121,70.0,biomass,
440,new_biomass_369,biomass_369,biomass,way/25935453-400,0.1297,52.3979,38.0,biomass,
441,new_biomass_401,biomass_401,biomass,way/193617444-275,-1.2869,53.7187,68.0,biomass,
442,new_biomass_402,biomass_402,biomass,way/193617444-275,-1.2869,53.7187,70.0,biomass,
443,new_biomass_450,biomass_450,biomass,way/311840838-275,-1.1991,54.6458,46.0,biomass,
444,new_biomass_788,biomass_788,biomass,way/89427607-400,-4.6186,53.3001,149.0,biomass,
445,new_biomass_789,biomass_789,biomass,way/89427607-400,-4.6186,53.3001,150.0,biomass,
446,new_biomass_1067,biomass_1067,biomass,way/167621580-400,-1.9974,52.5074,35.0,biomass,
447,new_biomass_1103,biomass_1103,biomass,way/23232738-275,-0.5057,51.4861,37.0,biomass,
448,new_biomass_1154,biomass_1154,biomass,relation/7894975-400,-2.6375,53.785,42.0,biomass,
449,new_biomass_1155,biomass_1155,biomass,relation/7894457-275,-2.4759,53.2646,70.0,biomass,
450,new_biomass_1162,biomass_1162,biomass,way/642490160,-1.520356,55.20475,140.0,biomass,
451,new_biomass_1163,biomass_1163,biomass,way/642490160,-1.520356,55.20475,140.0,biomass,
452,new_biomass_1164,biomass_1164,biomass,way/642490160,-1.520356,55.20475,140.0,biomass,
453,new_biomass_1185,biomass_1185,biomass,way/121820285-275,-3.7468,51.5632,40.0,biomass,
454,new_biomass_1186,biomass_1186,biomass,way/59736773-275,-3.1597,56.2018,55.0,biomass,
455,new_biomass_1259,biomass_1259,biomass,relation/13110368-275,-1.2801,52.7573,42.0,biomass,
456,new_biomass_1265,biomass_1265,biomass,GB30-400,-0.7012,53.6198,95.0,biomass,
457,new_biomass_1273,biomass_1273,biomass,way/167621580-400,-2.0288,52.5169,40.0,biomass,
458,new_biomass_1319,biomass_1319,biomass,way/376450057-400,-0.1991,52.5773,42.0,biomass,
459,new_biomass_1335,biomass_1335,biomass,GB31-400,-1.0653,53.6713,53.0,biomass,
460,new_biomass_1354,biomass_1354,biomass,GB44-275,-2.8264,53.2829,49.0,biomass,
461,new_biomass_1376,biomass_1376,biomass,way/97561542-275,-1.1391,54.6257,50.0,biomass,
462,new_biomass_1392,biomass_1392,biomass,relation/7872518-400,0.647,51.8533,49.0,biomass,
463,new_biomass_1394,biomass_1394,biomass,way/102549055-400,0.1552,51.5047,62.0,biomass,
464,new_biomass_1395,biomass_1395,biomass,way/102549055-400,0.1552,51.5047,64.0,biomass,
465,new_biomass_1400,biomass_1400,biomass,relation/7650368-400,-0.5207,52.059,60.0,biomass,
466,new_biomass_1403,biomass_1403,biomass,GB43-400,-2.7524,53.3257,40.0,biomass,
467,new_biomass_1404,biomass_1404,biomass,GB43-400,-2.7524,53.3257,40.0,biomass,
468,new_biomass_1463,biomass_1463,biomass,way/292471784-400,-2.6553,51.5406,38.0,biomass,
469,new_biomass_1604,biomass_1604,biomass,relation/10925187-275,-1.4978,53.7764,50.0,biomass,
470,new_biomass_1608,biomass_1608,biomass,way/895564309-220,-0.3823,53.0002,38.0,biomass,
471,new_biomass_1610,biomass_1610,biomass,way/23232738-275,-0.6269,51.5239,50.0,biomass,
472,new_biomass_1611,biomass_1611,biomass,way/32227788-400,0.9541,52.4816,42.0,biomass,
473,new_biomass_1623,biomass_1623,biomass,way/313180501-400,-0.14462,53.60078,95.0,biomass,
474,new_biomass_1625,biomass_1625,biomass,way/447297184-275,-0.046,51.4859,35.0,biomass,
475,new_biomass_1632,biomass_1632,biomass,way/676646876-400,-3.3806,55.153,44.0,biomass,
476,new_biomass_1661,biomass_1661,biomass,way/227495569-275,-1.1586,54.6002,299.0,biomass,
477,new_biomass_1662,biomass_1662,biomass,way/97561542-275,-1.0903,54.5977,50.0,biomass,
478,new_biomass_1665,biomass_1665,biomass,way/147475796-275,-1.373,53.4231,44.0,biomass,
479,new_biomass_1669,biomass_1669,biomass,way/118821349-400,-2.3653,57.2571,30.0,biomass,
480,new_biomass_1670,biomass_1670,biomass,way/16582436-400,0.3515,51.4535,44.0,biomass,
481,new_biomass_1671,biomass_1671,biomass,way/25935453-400,0.7253,52.4486,44.0,biomass,
482,new_biomass_1681,biomass_1681,biomass,way/109730296-400,-1.0968,54.5675,43.0,biomass,
483,new_biomass_1682,biomass_1682,biomass,GB73-400,0.3456,51.4645,45.0,biomass,
484,new_biomass_1784,biomass_1784,biomass,way/91010022-400,0.7608,51.3659,50.0,biomass,
485,new_biomass_1789,biomass_1789,biomass,way/97561542-275,-1.118,54.5895,30.0,biomass,
486,new_biomass_1790,biomass_1790,biomass,way/97561542-275,-1.118,54.5895,49.0,biomass,
487,new_biomass_1795,biomass_1795,biomass,relation/10377509-400,-3.5473,54.664,49.0,biomass,
488,new_hydro_4889,hydro_4889,hydro,way/307769998-275,-5.0406,56.3904,1500.0,hydro,
489,new_hydro_4890,hydro_4890,hydro,way/127045977-275,-4.4933,57.3272,2000.0,hydro,
490,new_hydro_4891,hydro_4891,hydro,way/495512692-400,-3.7781,56.7168,61.0,hydro,
491,new_hydro_4892,hydro_4892,hydro,way/1263095953-400,-4.9187,57.0131,1500.0,hydro,
492,new_hydro_4893,hydro_4893,hydro,way/689626274-400,-4.375,56.8143,600.0,hydro,
493,new_hydro_4894,hydro_4894,hydro,way/307769998-275,-5.0138,56.4198,600.0,hydro,
494,new_hydro_4895,hydro_4895,hydro,way/307717807-275,-5.113,56.4064,440.0,hydro,
495,new_hydro_4896,hydro_4896,hydro,GB49-400,-4.1153,53.1206,2016.0,hydro,
496,new_hydro_4897,hydro_4897,hydro,way/689626274-400,-4.5118,56.9002,900.0,hydro,
497,new_hydro_4898,hydro_4898,hydro,way/239248206-400,-6.5726,58.0191,300.0,hydro,
498,new_hydro_4899,hydro_4899,hydro,way/495512692-400,-4.0065,56.7091,75.0,hydro,
499,new_hydro_4900,hydro_4900,hydro,way/239248206-400,-4.7939,57.3261,74.0,hydro,
500,new_hydro_4901,hydro_4901,hydro,way/1214332448-275,-3.9686,52.9808,384.0,hydro,
501,new_hydro_4902,hydro_4902,hydro,way/495512692-400,-4.1609,56.499,600.0,hydro,
502,new_hydro_4903,hydro_4903,hydro,way/127045977-275,-4.4941,57.2558,320.0,hydro,
503,new_hydro_4904,hydro_4904,hydro,way/1263095953-400,-4.6425,57.1416,100.0,hydro,
504,new_hydro_4905,hydro_4905,hydro,way/143383456-400,-4.0237,55.3896,400.0,hydro,
505,new_hydro_4906,hydro_4906,hydro,GB48-400,-4.1482,53.1234,100.0,hydro,
506,new_hydro_4907,hydro_4907,hydro,way/1263095953-400,-5.1095,57.0642,1800.0,hydro,
507,new_hydro_4908,hydro_4908,hydro,way/689624522-275,-4.3161,57.3682,450.0,hydro,
508,new_hydro_4909,hydro_4909,hydro,way/307769998-275,-5.0702,56.8296,90.0,hydro,
509,new_hydro_4910,hydro_4910,hydro,way/676646876-400,-3.4667,54.9667,46.0,hydro,
510,new_hydro_4911,hydro_4911,hydro,way/89573357-275,-3.8772,52.4076,56.0,hydro,
511,new_hydro_4912,hydro_4912,hydro,way/1307462736-275,-4.7636,56.2615,153.0,hydro,
512,new_nuclear_1138,nuclear_1138,nuclear,way/45087479-275,-2.4938,51.6927,166.0,nuclear,
513,new_nuclear_1139,nuclear_1139,nuclear,way/45087479-275,-2.4938,51.6927,166.0,nuclear,
514,new_nuclear_1140,nuclear_1140,nuclear,GB63-400,0.9047,51.7428,1150.0,nuclear,
515,new_nuclear_1141,nuclear_1141,nuclear,GB63-400,0.9047,51.7428,1150.0,nuclear,
516,new_nuclear_1142,nuclear_1142,nuclear,GB63-400,0.8994,51.7417,146.0,nuclear,
517,new_nuclear_1143,nuclear_1143,nuclear,GB63-400,0.8994,51.7417,146.0,nuclear,
518,new_nuclear_1144,nuclear_1144,nuclear,GB19-220,-3.4921,54.4184,60.0,nuclear,
519,new_nuclear_1145,nuclear_1145,nuclear,GB19-220,-3.4921,54.4184,60.0,nuclear,
520,new_nuclear_1146,nuclear_1146,nuclear,GB19-220,-3.4921,54.4184,60.0,nuclear,
521,new_nuclear_1147,nuclear_1147,nuclear,GB19-220,-3.4921,54.4184,60.0,nuclear,
522,new_nuclear_1148,nuclear_1148,nuclear,relation/10377509-400,-3.22401,55.0169,60.0,nuclear,
523,new_nuclear_1149,nuclear_1149,nuclear,relation/10377509-400,-3.22401,55.0169,60.0,nuclear,
524,new_nuclear_1150,nuclear_1150,nuclear,relation/10377509-400,-3.22401,55.0169,60.0,nuclear,
525,new_nuclear_1151,nuclear_1151,nuclear,relation/10377509-400,-3.22401,55.0169,60.0,nuclear,
526,new_nuclear_1152,nuclear_1152,nuclear,relation/8087295-275,-3.7374,58.5805,15.0,nuclear,
527,new_nuclear_1153,nuclear_1153,nuclear,relation/8087295-275,-3.7374,58.5805,250.0,nuclear,
528,new_nuclear_1154,nuclear_1154,nuclear,GB82-275,0.96201,50.9139,230.0,nuclear,
529,new_nuclear_1155,nuclear_1155,nuclear,GB82-275,0.96201,50.9139,230.0,nuclear,
530,new_nuclear_1156,nuclear_1156,nuclear,GB82-275,0.9597,50.9138,615.0,nuclear,
531,new_nuclear_1157,nuclear_1157,nuclear,GB82-275,0.9597,50.9138,615.0,nuclear,
532,new_nuclear_1158,nuclear_1158,nuclear,way/311840838-275,-1.1801,54.6341,655.0,nuclear,
533,new_nuclear_1159,nuclear_1159,nuclear,way/311840838-275,-1.1801,54.6341,655.0,nuclear,
534,new_nuclear_1160,nuclear_1160,nuclear,GB18-400,-2.9149,54.0295,625.0,nuclear,
535,new_nuclear_1161,nuclear_1161,nuclear,GB18-400,-2.9149,54.0295,625.0,nuclear,
536,new_nuclear_1162,nuclear_1162,nuclear,GB18-400,-2.9112,54.03101,680.0,nuclear,
537,new_nuclear_1163,nuclear_1163,nuclear,GB18-400,-2.9112,54.03101,680.0,nuclear,
538,new_nuclear_1164,nuclear_1164,nuclear,way/292371992-400,-3.1316,51.207,267.0,nuclear,
539,new_nuclear_1165,nuclear_1165,nuclear,way/292371992-400,-3.1316,51.207,267.0,nuclear,
540,new_nuclear_1166,nuclear_1166,nuclear,way/292371992-400,-3.1334,51.2085,655.0,nuclear,
541,new_nuclear_1167,nuclear_1167,nuclear,way/292371992-400,-3.1334,51.2085,655.0,nuclear,
542,new_nuclear_1168,nuclear_1168,nuclear,way/292371992-275,-3.1423,51.2063,1720.0,nuclear,
543,new_nuclear_1169,nuclear_1169,nuclear,way/292371992-275,-3.1423,51.2063,1720.0,nuclear,
544,new_nuclear_1170,nuclear_1170,nuclear,way/297840585-220,-4.8975,55.72001,173.0,nuclear,
545,new_nuclear_1171,nuclear_1171,nuclear,way/297840585-220,-4.8975,55.72001,173.0,nuclear,
546,new_nuclear_1172,nuclear_1172,nuclear,way/297840585,-4.8913,55.7229,644.0,nuclear,
547,new_nuclear_1173,nuclear_1173,nuclear,way/297840585,-4.8913,55.7229,644.0,nuclear,
548,new_nuclear_1174,nuclear_1174,nuclear,GB19-220,-3.5109,54.4296,1600.0,nuclear,
549,new_nuclear_1175,nuclear_1175,nuclear,GB19-220,-3.5109,54.4296,1600.0,nuclear,
550,new_nuclear_1176,nuclear_1176,nuclear,GB19-220,-3.5109,54.4296,1135.0,nuclear,
551,new_nuclear_1177,nuclear_1177,nuclear,GB19-220,-3.5109,54.4296,1135.0,nuclear,
552,new_nuclear_1178,nuclear_1178,nuclear,GB19-220,-3.5109,54.4296,1135.0,nuclear,
553,new_nuclear_1179,nuclear_1179,nuclear,GB65-400,-2.5708,51.6485,230.0,nuclear,
554,new_nuclear_1180,nuclear_1180,nuclear,GB65-400,-2.5708,51.6485,230.0,nuclear,
555,new_nuclear_1181,nuclear_1181,nuclear,GB65-400,-2.5674,51.65201,1100.0,nuclear,
556,new_nuclear_1182,nuclear_1182,nuclear,GB65-400,-2.5674,51.65201,1100.0,nuclear,
557,new_nuclear_1183,nuclear_1183,nuclear,GB65-400,-2.5674,51.65201,1100.0,nuclear,
558,new_nuclear_1184,nuclear_1184,nuclear,GB19-220,-3.4868,54.4224,740.0,nuclear,
559,new_nuclear_1185,nuclear_1185,nuclear,GB19-220,-3.4868,54.4224,740.0,nuclear,
560,new_nuclear_1186,nuclear_1186,nuclear,GB19-220,-3.4868,54.4224,311.0,nuclear,
561,new_nuclear_1187,nuclear_1187,nuclear,GB19-220,-3.4868,54.4224,311.0,nuclear,
562,new_nuclear_1188,nuclear_1188,nuclear,way/576238223-400,1.6203,52.2199,1600.0,nuclear,
563,new_nuclear_1189,nuclear_1189,nuclear,way/576238223-400,1.6203,52.2199,1600.0,nuclear,
564,new_nuclear_1190,nuclear_1190,nuclear,way/576238223-400,1.6195,52.2123,245.0,nuclear,
565,new_nuclear_1191,nuclear_1191,nuclear,way/576238223-400,1.6195,52.2123,245.0,nuclear,
566,new_nuclear_1192,nuclear_1192,nuclear,way/576238223-400,1.6206,52.2145,1250.0,nuclear,
567,new_nuclear_1193,nuclear_1193,nuclear,way/576238223-400,1.6203,52.2199,1600.0,nuclear,
568,new_nuclear_1194,nuclear_1194,nuclear,way/576238223-400,1.6203,52.2199,1600.0,nuclear,
569,new_nuclear_1195,nuclear_1195,nuclear,way/111550033-400,-2.4086,55.9679,682.0,nuclear,
570,new_nuclear_1196,nuclear_1196,nuclear,way/111550033-400,-2.4086,55.9679,682.0,nuclear,
571,new_nuclear_1197,nuclear_1197,nuclear,way/89573357-275,-3.9474,52.9252,235.0,nuclear,
572,new_nuclear_1198,nuclear_1198,nuclear,way/89573357-275,-3.9474,52.9252,235.0,nuclear,
